119,118,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
120,119,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
121,120,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
122,121,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
123,122,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
124,123,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
125,124,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
126,125,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
127,126,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
128,127,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
129,128,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
130,129,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
131,130,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
132,131,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
133,132,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
134,133,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
135,134,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
136,135,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
137,136,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
138,137,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
139,138,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
140,139,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
141,140,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
142,141,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
143,142,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
144,143,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
145,144,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
146,145,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
147,146,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
148,147,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
149,148,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
150,149,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
151,150,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
152,151,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
153,152,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
154,153,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
155,154,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
156,155,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
157,156,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
158,157,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
159,158,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
160,159,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
161,160,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
162,161,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
163,162,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
164,163,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
165,164,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
166,165,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
167,166,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
168,167,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
169,168,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
170,169,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
171,170,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
172,171,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
173,172,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
174,173,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
175,174,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
176,175,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
177,176,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
178,177,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
179,178,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
180,179,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
181,180,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
182,181,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
183,182,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
184,183,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
185,184,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
186,185,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
187,186,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
188,187,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
189,188,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
190,189,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
191,190,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
192,191,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
193,192,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
194,193,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
195,194,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
196,195,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
197,196,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
198,197,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
199,198,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
200,199,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
201,200,"[19, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
1,global_rounds,id_list
2,0,"[10, 19, 2, 18, 0, 7, 11, 14, 4, 6]"
3,1,"[17, 5, 15, 10, 4, 6, 11, 8, 0, 2]"
4,2,"[8, 0, 9, 5, 6, 10, 2, 14, 3, 19]"
5,3,"[19, 16, 5, 8, 11, 13, 2, 6, 0, 4]"
1,global_rounds,id_list
2,0,"[3, 15, 2, 11, 19, 0, 16, 8, 12, 6]"
3,1,"[0, 2, 10, 11, 15, 13, 18, 5, 4, 3]"
4,2,"[19, 18, 16, 2, 15, 14, 11, 1, 0, 3]"
5,3,"[11, 8, 15, 6, 18, 13, 2, 10, 16, 19]"
1,global_rounds,id_list
2,0,"[0, 4, 5, 1, 9, 17, 10, 2, 12, 6]"
3,1,"[15, 6, 4, 17, 9, 0, 18, 12, 16, 8]"
4,2,"[14, 0, 12, 10, 16, 6, 1, 5, 7, 2]"
5,3,"[4, 9, 19, 17, 18, 10, 13, 3, 16, 14]"
6,4,"[15, 17, 16, 19, 7, 3, 5, 0, 11, 8]"
7,5,"[10, 0, 15, 7, 3, 4, 16, 12, 6, 18]"
8,6,"[16, 19, 18, 17, 10, 5, 7, 2, 11, 13]"
9,7,"[0, 1, 13, 7, 10, 18, 17, 6, 11, 3]"
10,8,"[12, 2, 19, 10, 15, 8, 1, 5, 18, 17]"
11,9,"[9, 3, 0, 8, 4, 6, 2, 7, 1, 13]"
12,10,"[2, 15, 16, 10, 19, 4, 13, 14, 1, 5]"
13,11,"[17, 10, 7, 0, 19, 9, 18, 12, 8, 14]"
14,12,"[3, 7, 14, 5, 15, 10, 19, 18, 17, 8]"
15,13,"[11, 2, 18, 9, 14, 8, 17, 19, 0, 5]"
16,14,"[15, 7, 5, 18, 9, 11, 14, 1, 12, 16]"
17,15,"[8, 18, 13, 0, 5, 14, 1, 10, 9, 3]"
18,16,"[6, 14, 1, 0, 16, 3, 8, 13, 7, 4]"
19,17,"[4, 1, 6, 2, 11, 7, 19, 17, 9, 18]"
20,18,"[2, 16, 4, 0, 3, 15, 1, 18, 14, 12]"
21,19,"[15, 9, 13, 1, 5, 11, 0, 6, 19, 18]"
22,20,"[17, 18, 4, 7, 0, 12, 3, 19, 13, 9]"
23,21,"[13, 9, 19, 3, 18, 0, 14, 12, 4, 7]"
24,22,"[18, 17, 5, 12, 1, 3, 11, 10, 16, 15]"
25,23,"[8, 11, 12, 17, 3, 7, 14, 6, 4, 16]"
26,24,"[9, 13, 18, 2, 0, 10, 17, 6, 11, 12]"
27,25,"[11, 10, 4, 14, 16, 7, 5, 2, 15, 13]"
28,26,"[2, 0, 1, 5, 10, 12, 8, 17, 18, 14]"
29,27,"[14, 18, 3, 2, 11, 9, 4, 13, 8, 15]"
30,28,"[5, 18, 11, 12, 3, 16, 13, 9, 15, 7]"
31,29,"[8, 11, 3, 10, 13, 19, 4, 5, 0, 9]"
32,30,"[11, 2, 7, 17, 1, 14, 0, 9, 6, 4]"
33,31,"[7, 6, 14, 2, 12, 1, 18, 9, 5, 0]"
34,32,"[7, 14, 19, 10, 3, 12, 5, 6, 8, 15]"
35,33,"[6, 1, 18, 2, 16, 12, 8, 15, 5, 7]"
36,34,"[0, 19, 10, 15, 14, 6, 11, 3, 17, 5]"
37,35,"[15, 13, 0, 2, 11, 3, 17, 12, 4, 16]"
38,36,"[3, 15, 0, 16, 11, 5, 8, 14, 7, 10]"
39,37,"[6, 4, 13, 3, 0, 1, 19, 11, 16, 10]"
40,38,"[15, 11, 8, 13, 0, 1, 10, 12, 6, 4]"
41,39,"[7, 5, 13, 6, 18, 10, 2, 8, 16, 4]"
42,40,"[4, 0, 13, 6, 8, 2, 10, 18, 1, 17]"
43,41,"[3, 7, 13, 18, 9, 15, 11, 2, 16, 5]"
44,42,"[1, 3, 9, 4, 12, 13, 17, 14, 11, 5]"
45,43,"[19, 1, 18, 2, 15, 5, 16, 13, 8, 6]"
46,44,"[8, 9, 19, 13, 15, 0, 17, 16, 18, 5]"
47,45,"[1, 17, 8, 19, 14, 9, 12, 15, 6, 7]"
48,46,"[10, 3, 13, 7, 19, 2, 1, 6, 15, 14]"
49,47,"[18, 14, 10, 15, 8, 2, 0, 19, 17, 16]"
50,48,"[13, 19, 8, 7, 0, 14, 10, 12, 5, 4]"
51,49,"[16, 3, 2, 19, 13, 9, 14, 11, 1, 8]"
52,50,"[0, 18, 12, 4, 1, 8, 11, 2, 15, 17]"
53,51,"[9, 1, 7, 17, 0, 13, 6, 16, 5, 14]"
54,52,"[6, 14, 18, 16, 4, 7, 2, 5, 11, 19]"
55,53,"[4, 13, 17, 1, 7, 15, 10, 12, 8, 3]"
56,54,"[13, 4, 9, 10, 18, 5, 19, 7, 2, 12]"
57,55,"[13, 1, 19, 12, 11, 6, 14, 18, 4, 15]"
58,56,"[1, 0, 4, 19, 6, 2, 7, 13, 9, 17]"
59,57,"[9, 11, 3, 12, 1, 16, 10, 15, 13, 19]"
60,58,"[18, 16, 0, 12, 4, 3, 15, 2, 8, 6]"
61,59,"[4, 19, 17, 16, 0, 14, 6, 9, 13, 11]"
62,60,"[9, 1, 3, 10, 17, 13, 19, 2, 0, 4]"
63,61,"[12, 8, 13, 1, 0, 17, 14, 16, 5, 15]"
64,62,"[14, 19, 0, 6, 13, 2, 16, 5, 8, 7]"
65,63,"[19, 5, 18, 8, 15, 16, 10, 17, 11, 14]"
66,64,"[2, 19, 0, 1, 14, 18, 4, 8, 7, 13]"
67,65,"[13, 19, 9, 5, 7, 16, 10, 1, 17, 18]"
68,66,"[13, 11, 2, 3, 17, 10, 14, 6, 16, 8]"
69,67,"[15, 1, 3, 13, 12, 6, 7, 5, 2, 17]"
70,68,"[2, 18, 16, 13, 4, 6, 9, 1, 14, 17]"
71,69,"[0, 14, 6, 3, 7, 13, 4, 12, 18, 16]"
72,70,"[0, 5, 16, 15, 17, 7, 3, 19, 14, 10]"
73,71,"[19, 3, 15, 13, 7, 2, 0, 6, 12, 4]"
74,72,"[11, 1, 12, 4, 8, 3, 6, 0, 9, 16]"
75,73,"[10, 8, 13, 18, 15, 19, 7, 5, 9, 2]"
76,74,"[1, 4, 8, 12, 19, 3, 18, 2, 14, 13]"
77,75,"[4, 18, 1, 9, 13, 15, 17, 8, 0, 10]"
78,76,"[3, 19, 11, 7, 2, 8, 5, 4, 14, 12]"
79,77,"[3, 4, 12, 2, 15, 0, 10, 9, 6, 17]"
80,78,"[19, 16, 14, 11, 0, 18, 4, 2, 12, 10]"
81,79,"[12, 11, 6, 17, 19, 7, 8, 4, 2, 13]"
82,80,"[17, 18, 6, 4, 12, 19, 14, 16, 15, 0]"
83,81,"[4, 8, 1, 11, 0, 13, 16, 15, 5, 14]"
84,82,"[4, 19, 9, 3, 13, 8, 1, 5, 11, 0]"
85,83,"[6, 15, 9, 17, 16, 3, 5, 0, 10, 4]"
86,84,"[19, 18, 0, 15, 16, 11, 7, 4, 9, 17]"
87,85,"[19, 5, 18, 14, 17, 0, 6, 12, 1, 7]"
88,86,"[8, 18, 1, 2, 10, 14, 4, 12, 0, 3]"
89,87,"[1, 11, 18, 9, 7, 13, 16, 15, 19, 10]"
90,88,"[2, 18, 1, 17, 6, 8, 9, 7, 0, 13]"
91,89,"[8, 1, 2, 17, 13, 0, 7, 6, 11, 19]"
92,90,"[9, 7, 14, 3, 4, 11, 17, 8, 1, 15]"
93,91,"[12, 4, 16, 10, 7, 2, 6, 11, 3, 5]"
94,92,"[7, 5, 12, 2, 3, 0, 1, 13, 16, 4]"
95,93,"[17, 13, 2, 18, 3, 4, 14, 6, 10, 7]"
96,94,"[0, 10, 8, 7, 14, 17, 12, 1, 2, 15]"
97,95,"[18, 2, 1, 7, 17, 6, 5, 9, 13, 15]"
98,96,"[9, 1, 3, 12, 8, 7, 11, 16, 13, 6]"
99,97,"[2, 4, 7, 5, 10, 3, 17, 6, 8, 0]"
100,98,"[7, 3, 12, 9, 11, 18, 14, 17, 19, 5]"
101,99,"[19, 2, 1, 6, 7, 14, 17, 16, 3, 15]"
102,100,"[16, 4, 9, 2, 15, 18, 14, 19, 1, 10]"
103,101,"[11, 3, 13, 14, 17, 2, 8, 12, 6, 19]"
104,102,"[10, 3, 1, 14, 15, 0, 4, 12, 19, 2]"
105,103,"[10, 14, 4, 7, 17, 16, 3, 18, 6, 1]"
106,104,"[14, 7, 18, 10, 1, 5, 2, 12, 6, 16]"
107,105,"[17, 2, 11, 7, 9, 6, 14, 19, 15, 3]"
108,106,"[7, 10, 11, 8, 15, 19, 13, 5, 4, 16]"
109,107,"[4, 9, 14, 10, 19, 5, 0, 16, 18, 3]"
110,108,"[10, 15, 2, 17, 11, 16, 3, 14, 18, 19]"
111,109,"[7, 14, 15, 12, 3, 9, 2, 1, 8, 5]"
112,110,"[8, 6, 9, 3, 4, 2, 11, 13, 0, 17]"
113,111,"[9, 4, 15, 12, 18, 2, 1, 13, 16, 7]"
114,112,"[6, 13, 10, 19, 7, 11, 14, 3, 15, 5]"
115,113,"[7, 12, 5, 0, 10, 4, 14, 1, 8, 3]"
116,114,"[9, 18, 17, 2, 3, 19, 1, 4, 5, 13]"
117,115,"[10, 6, 8, 13, 18, 15, 19, 3, 9, 2]"
118,116,"[14, 0, 8, 4, 18, 11, 1, 7, 19, 5]"
119,117,"[11, 13, 15, 7, 6, 1, 18, 12, 4, 9]"
120,118,"[13, 5, 12, 7, 1, 9, 3, 19, 4, 15]"
121,119,"[2, 13, 18, 1, 9, 17, 6, 4, 10, 11]"
122,120,"[1, 16, 4, 13, 8, 17, 0, 18, 12, 15]"
123,121,"[19, 3, 10, 11, 12, 1, 5, 15, 18, 14]"
124,122,"[8, 4, 10, 12, 3, 18, 9, 14, 16, 5]"
125,123,"[13, 5, 19, 1, 8, 16, 12, 3, 15, 9]"
126,124,"[3, 5, 16, 2, 19, 11, 18, 15, 1, 10]"
127,125,"[8, 14, 11, 15, 3, 0, 9, 12, 10, 4]"
128,126,"[12, 18, 8, 16, 9, 6, 1, 7, 2, 11]"
129,127,"[16, 3, 18, 4, 15, 10, 7, 9, 0, 6]"
130,128,"[15, 11, 7, 18, 6, 8, 9, 16, 14, 12]"
131,129,"[7, 9, 5, 3, 6, 14, 4, 10, 15, 0]"
132,130,"[9, 3, 15, 12, 6, 10, 2, 16, 1, 11]"
133,131,"[12, 13, 2, 14, 8, 11, 7, 3, 4, 17]"
134,132,"[7, 8, 12, 6, 19, 16, 14, 2, 9, 0]"
135,133,"[15, 13, 4, 5, 16, 19, 9, 6, 1, 10]"
136,134,"[10, 11, 16, 8, 4, 6, 17, 1, 3, 18]"
137,135,"[4, 18, 6, 3, 11, 16, 2, 10, 7, 1]"
138,136,"[5, 19, 6, 0, 17, 2, 8, 9, 10, 16]"
139,137,"[6, 14, 7, 17, 15, 4, 12, 11, 10, 16]"
140,138,"[1, 2, 9, 8, 12, 14, 5, 10, 15, 18]"
141,139,"[13, 5, 10, 6, 18, 11, 19, 8, 2, 12]"
142,140,"[2, 13, 15, 7, 10, 8, 1, 3, 12, 0]"
143,141,"[3, 16, 18, 6, 2, 15, 1, 11, 17, 13]"
144,142,"[2, 14, 7, 0, 9, 3, 11, 18, 17, 19]"
145,143,"[6, 9, 17, 15, 11, 19, 16, 0, 13, 4]"
146,144,"[8, 15, 16, 19, 7, 12, 17, 2, 9, 18]"
147,145,"[4, 3, 19, 16, 17, 15, 10, 8, 14, 6]"
148,146,"[6, 2, 11, 16, 8, 12, 19, 5, 3, 17]"
149,147,"[7, 4, 2, 13, 8, 6, 5, 17, 15, 11]"
150,148,"[12, 6, 13, 15, 8, 0, 1, 14, 16, 3]"
151,149,"[7, 9, 17, 11, 19, 1, 3, 13, 5, 16]"
152,150,"[15, 16, 17, 13, 1, 9, 14, 18, 4, 7]"
153,151,"[2, 10, 5, 19, 4, 14, 0, 1, 17, 16]"
154,152,"[12, 18, 11, 17, 13, 5, 19, 15, 9, 1]"
155,153,"[12, 15, 0, 17, 2, 13, 1, 5, 8, 4]"
156,154,"[10, 16, 14, 9, 17, 19, 7, 8, 0, 18]"
157,155,"[18, 14, 5, 3, 1, 19, 10, 17, 15, 16]"
158,156,"[15, 8, 4, 13, 6, 9, 0, 2, 14, 18]"
159,157,"[3, 10, 6, 7, 4, 16, 13, 14, 9, 15]"
160,158,"[9, 13, 17, 12, 14, 11, 4, 0, 16, 19]"
161,159,"[0, 12, 1, 11, 13, 14, 19, 9, 4, 2]"
162,160,"[14, 18, 12, 3, 7, 11, 16, 9, 10, 19]"
163,161,"[5, 4, 0, 16, 19, 13, 17, 10, 2, 15]"
164,162,"[19, 4, 5, 6, 13, 17, 9, 14, 1, 0]"
165,163,"[16, 11, 8, 1, 17, 9, 13, 2, 15, 19]"
166,164,"[19, 10, 1, 16, 15, 3, 8, 7, 9, 17]"
167,165,"[7, 18, 2, 10, 14, 15, 0, 4, 5, 16]"
168,166,"[10, 9, 18, 1, 5, 0, 6, 14, 13, 15]"
169,167,"[18, 10, 12, 2, 11, 15, 1, 19, 14, 5]"
170,168,"[11, 12, 19, 9, 5, 13, 14, 2, 1, 4]"
171,169,"[15, 8, 0, 13, 18, 11, 19, 5, 4, 10]"
172,170,"[17, 7, 14, 1, 2, 8, 16, 4, 10, 12]"
173,171,"[19, 1, 2, 13, 17, 0, 5, 18, 15, 11]"
174,172,"[6, 15, 0, 17, 11, 4, 16, 3, 12, 8]"
175,173,"[10, 11, 8, 9, 6, 3, 18, 4, 0, 12]"
176,174,"[15, 10, 18, 11, 8, 14, 5, 1, 4, 2]"
177,175,"[17, 13, 18, 4, 16, 10, 9, 3, 1, 5]"
178,176,"[7, 17, 8, 10, 0, 12, 6, 14, 1, 3]"
179,177,"[11, 3, 17, 8, 14, 16, 19, 18, 9, 12]"
180,178,"[15, 5, 10, 16, 7, 4, 12, 6, 18, 8]"
181,179,"[14, 16, 13, 0, 3, 4, 15, 8, 9, 11]"
182,180,"[8, 5, 4, 14, 12, 1, 7, 9, 17, 3]"
183,181,"[13, 18, 1, 14, 19, 11, 9, 6, 12, 17]"
184,182,"[1, 7, 19, 8, 13, 17, 3, 4, 10, 18]"
185,183,"[14, 2, 0, 15, 9, 11, 5, 1, 4, 6]"
186,184,"[10, 8, 17, 16, 18, 19, 0, 14, 1, 12]"
187,185,"[18, 11, 2, 0, 14, 17, 10, 19, 15, 5]"
188,186,"[15, 18, 1, 4, 14, 16, 5, 9, 6, 19]"
189,187,"[14, 12, 0, 17, 4, 10, 8, 16, 13, 15]"
190,188,"[3, 16, 8, 13, 18, 19, 1, 10, 0, 5]"
191,189,"[19, 17, 7, 18, 13, 4, 11, 15, 3, 6]"
192,190,"[15, 16, 8, 12, 3, 1, 13, 9, 6, 14]"
193,191,"[17, 1, 12, 6, 13, 2, 18, 14, 11, 7]"
194,192,"[0, 18, 12, 5, 8, 2, 17, 10, 3, 14]"
195,193,"[12, 8, 0, 1, 7, 14, 13, 11, 3, 2]"
196,194,"[3, 10, 14, 11, 8, 15, 13, 2, 18, 16]"
197,195,"[19, 1, 3, 11, 8, 13, 14, 15, 17, 0]"
198,196,"[16, 8, 11, 12, 7, 2, 3, 6, 10, 0]"
199,197,"[5, 18, 4, 2, 17, 12, 16, 13, 1, 8]"
200,198,"[5, 19, 9, 10, 15, 7, 18, 1, 4, 17]"
201,199,"[0, 11, 1, 7, 8, 15, 14, 12, 6, 10]"
202,200,"[12, 13, 17, 15, 6, 14, 16, 19, 11, 8]"
